2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 1381 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,568 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,569 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,571 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 469 - Tasks emitted: [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 830 - Last project name does not match.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 835 - The entity does not match the dropdown.
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:00:38,572 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:00:38,573 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 17:00:38,894 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000034FF1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'ip', 'uuid': 'c695d64c-72c3-11e9-a7eb-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 21357, 'name': 'design.adamb'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196241}
2019-10-28 17:00:39,183 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:41,453 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000034FF1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:56:54 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196242}
2019-10-28 17:00:41,737 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:00:42,267 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000034FF1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196243}
2019-10-28 17:02:02,477 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 17:02:04,589 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 17:02:05,967 - psychic_paper | DEBUG : 1310 - Getting default selection from settings.
2019-10-28 17:02:05,967 - psychic_paper | DEBUG : 1315 - Setting project to last project listed.
2019-10-28 17:02:05,967 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:02:05,967 - psychic_paper | DEBUG : 1381 - None
2019-10-28 17:02:05,967 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:02:06,301 - psychic_paper | DEBUG : 1340 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-28 17:02:06,301 - psychic_paper | DEBUG : 1354 - Setting entity to last saved entity
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 1381 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:02:06,724 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 839 - Tasks aren't cool.
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 841 - Finished with match check: False
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 856 - Not matched and timelord clocked in.  Emit 2
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 841 - Finished with match check: True
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 844 - match and timelord clocked in.  Emit 1
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 822 - Switch state triggered
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 841 - Finished with match check: True
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 844 - match and timelord clocked in.  Emit 1
2019-10-28 17:02:06,726 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': u'design.adamb', 'task_id': 21357, 'entity': u'roboLeg', 'project': u'StressTest', 'project_id': 362}
2019-10-28 17:02:06,859 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 17:02:07,181 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 56, 54, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003F5F1D0>), 'entity': {'type': 'TimeLog', 'id': 1288, 'name': 'Time Lord Drag-n-Drop Entry'}, 'project': {'type': 'Project', 'id': 362, 'name': 'StressTest'}, 'meta': {'entity_id': 1288, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 159, 'name': 'time_lord 1.0.0'}, 'session_uuid': None, 'type': 'EventLogEntry', 'id': 8196243}
2019-10-28 17:02:07,490 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 2780, 'task': 'design.adamb', 'task_id': 21357, 'entity': 'roboLeg', 'project': 'StressTest', 'project_id': 362}
2019-10-28 17:03:02,029 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 17:04:16,910 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 17:04:19,336 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 17:04:20,859 - psychic_paper | DEBUG : 1310 - Getting default selection from settings.
2019-10-28 17:04:20,861 - psychic_paper | DEBUG : 1315 - Setting project to last project listed.
2019-10-28 17:04:20,861 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:04:20,861 - psychic_paper | DEBUG : 1381 - None
2019-10-28 17:04:20,861 - psychic_paper | DEBUG : 1403 - Switching tasks...
2019-10-28 17:04:21,127 - psychic_paper | DEBUG : 1340 - [{'code': 'Spider', 'type': 'Asset', 'id': 2471}, {'code': 'roboLeg', 'type': 'Asset', 'id': 2780}, {'code': 'Demagorgon', 'type': 'Asset', 'id': 2854}, {'code': 'reference', 'type': 'Asset', 'id': 2879}, {'code': 'Hallway', 'type': 'Asset', 'id': 2923}, {'code': 'eyeBall', 'type': 'Asset', 'id': 2931}, {'code': 'CowMagnet', 'type': 'Asset', 'id': 3196}, {'code': 'HamburgerTrain', 'type': 'Asset', 'id': 3199}, {'code': 'eyeBall_2', 'type': 'Asset', 'id': 5852}, {'code': 'Dog', 'type': 'Asset', 'id': 6187}, {'code': 'STRS101_000_0010', 'type': 'Shot', 'id': 3580}, {'code': 'STRS101_000_0020', 'type': 'Shot', 'id': 3730}, {'code': 'STRS101_000_0030', 'type': 'Shot', 'id': 3731}]
2019-10-28 17:04:21,128 - psychic_paper | DEBUG : 1354 - Setting entity to last saved entity
2019-10-28 17:04:21,509 - psychic_paper | DEBUG : 1380 - Setting tasks...
2019-10-28 17:04:21,509 - psychic_paper | DEBUG : 1381 - [{'content': 'rig.main', 'step': {'type': 'Step', 'id': 11, 'name': 'rig'}, 'type': 'Task', 'id': 19359, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.main', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 19360, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.main', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 19361, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'lookdev.main', 'step': {'type': 'Step', 'id': 12, 'name': 'lookdev'}, 'type': 'Task', 'id': 19362, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'uv.main', 'step': {'type': 'Step', 'id': 64, 'name': 'uv'}, 'type': 'Task', 'id': 19363, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'turntable.main', 'step': {'type': 'Step', 'id': 92, 'name': 'turntable'}, 'type': 'Task', 'id': 19364, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20300, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'model.test2', 'step': {'type': 'Step', 'id': 10, 'name': 'model'}, 'type': 'Task', 'id': 20301, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.remote', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 20915, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}, {'content': 'design.adamb', 'step': {'type': 'Step', 'id': 23, 'name': 'design'}, 'type': 'Task', 'id': 21357, 'entity': {'type': 'Asset', 'id': 2780, 'name': 'roboLeg'}}]
