2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-10-31 17:47:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:47:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:47:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:47:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-10-31 17:47:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:47:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-10-31 17:47:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-10-31 17:47:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-10-31 17:47:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-10-31 17:47:41,657 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:46,292 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:46,292 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:46,388 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:46,575 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:46,576 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:46,665 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:46,667 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:46,668 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:46,780 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:46,970 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:46,970 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:47,061 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:47,252 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:47,252 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:47,344 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:47,344 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:47,345 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:47,440 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:47,628 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:47,628 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:47,721 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:47,907 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:47,908 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:47,999 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:48,000 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:48,002 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:48,092 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:48,292 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:48,292 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:48,384 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:48,573 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:48,573 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:48,694 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:48,694 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:48,697 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:48,792 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:48,983 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:48,983 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:49,079 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:49,289 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:49,289 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:49,392 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:47:49,394 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:47:49,395 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:47:49,493 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003EDAB00>)}
2019-10-31 17:48:01,058 - time_lord_continuum | ERROR : 353 - Time sheet failed to acquire: [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1864)
2019-10-31 17:50:24,697 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 17:50:25,457 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:50:25,457 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:50:25,556 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:50:25,556 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:25,661 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:25,753 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:50:25,755 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:50:25,846 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:50:25,848 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:25,926 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:50:25,927 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:50:26,007 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:50:26,009 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:50:26,009 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:50:26,091 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:50:26,092 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:26,165 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 17:50:26,165 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 17:50:26,256 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:50:26,301 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:27,061 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-10-31 17:50:29,717 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1472, 'sg_task_start': datetime.datetime(2019, 10, 31, 17, 45, 38, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000421AB00>)}
2019-10-31 17:51:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 17:51:00,232 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 17:51:00,233 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 17:51:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 17:51:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 17:51:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 17:51:00,234 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 17:51:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 17:51:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 17:51:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 17:51:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 17:51:00,236 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:51:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 17:51:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 17:51:00,237 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 17:51:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 17:51:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:51:00,239 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 17:51:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 17:51:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 17:51:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 17:51:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:51:00,240 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:51:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 17:51:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 17:51:00,242 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 17:51:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
