2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 13:28:10,523 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 13:28:10,523 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 13:28:10,525 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 13:28:10,526 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 13:28:10,526 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 13:28:10,528 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 13:28:10,529 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 13:28:10,529 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 13:28:10,530 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 13:28:10,532 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 13:28:10,532 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 13:28:10,533 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 13:28:10,535 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 13:28:10,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 13:28:10,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 13:28:10,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 13:28:10,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 13:28:10,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 13:28:10,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 13:28:10,540 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:28:10,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:28:10,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:28:10,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:28:10,543 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 13:28:10,545 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 13:28:10,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 13:28:10,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 13:28:10,548 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 13:28:10,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 13:28:10,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 13:28:10,551 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 13:28:10,551 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 13:28:10,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 13:28:10,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 13:28:10,553 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 13:28:10,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 13:28:10,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 13:28:10,556 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 13:28:10,559 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 13:28:10,561 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 13:28:10,563 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 13:28:10,565 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 13:28:10,566 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 13:28:10,569 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 13:28:10,571 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 13:28:10,572 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:28:10,575 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:28:10,576 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:28:10,578 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:28:10,581 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:16:53-07:00
2019-11-01 13:28:15,545 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:28:15,545 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:28:15,644 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 13, 27, 9, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1501, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 16, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:28:15,990 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:28:15,990 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:28:16,105 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 13, 27, 9, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1501, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 16, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 13:29:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 13:29:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 13:29:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 13:29:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 13:29:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 13:29:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 13:29:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 13:29:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 13:29:00,257 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 13:29:00,259 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 13:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 13:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 13:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 13:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 13:29:00,260 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 13:29:00,262 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 13:29:00,263 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 13:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 13:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 13:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 13:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 13:29:00,265 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 13:29:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 13:29:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:28:48-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:37:30-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:43:13-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:45:38-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:52:05-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:56:45-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:31:22-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:39:40-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:44:16-07:00
2019-11-01 13:29:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 18:52:54-07:00
2019-11-01 13:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 13:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 19:05:30-07:00
2019-11-01 13:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 10:40:00-07:00
2019-11-01 13:29:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:06:26-07:00
2019-11-01 13:29:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:13:18-07:00
2019-11-01 13:29:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:14:13-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 13:29:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:29:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:29:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:29:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:11:32-07:00
2019-11-01 13:29:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 13:16:53-07:00
2019-11-01 13:29:00,408 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:00,410 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:00,490 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 13, 27, 9, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1501, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 16, 53, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:34,506 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Pipeline', 'id': 22843}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 13:29:35,036 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:35,036 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:35,127 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1502, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 29, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:35,211 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:35,211 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:35,299 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1502, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 29, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:35,484 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:35,484 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:35,584 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1502, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 29, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:35,670 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:35,671 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:35,760 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1502, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 29, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
2019-11-01 13:29:35,937 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 13:29:35,937 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 13:29:36,026 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1502, 'sg_task_start': datetime.datetime(2019, 11, 1, 13, 29, 34, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FB0C18>)}
