2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:40:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:40:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:40:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:40:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:40:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:40:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:40:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:40:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:40:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:40:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:40:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:40:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:40:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:40:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:40:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:40:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:40:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 15:40:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 15:49:39,378 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:49:40,388 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:49:40,388 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:49:40,487 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E56B00>)}
2019-10-31 15:49:40,487 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:49:40,569 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:49:40,661 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:49:40,661 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:49:40,753 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E56B00>)}
2019-10-31 15:49:40,753 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:49:40,838 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:49:40,838 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:49:40,933 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E56B00>)}
2019-10-31 15:49:40,933 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:49:40,933 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:49:41,023 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E56B00>)}
2019-10-31 15:49:41,025 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:49:41,111 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:49:41,111 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:49:41,197 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003E56B00>)}
2019-10-31 15:49:41,242 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:49:42,082 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:50:57,730 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:50:59,055 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:50:59,055 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:50:59,154 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AA5B00>)}
2019-10-31 15:50:59,155 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:50:59,246 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:50:59,319 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:50:59,319 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:50:59,398 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AA5B00>)}
2019-10-31 15:50:59,398 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:50:59,480 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:50:59,480 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:50:59,578 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AA5B00>)}
2019-10-31 15:50:59,578 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:50:59,578 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:50:59,660 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AA5B00>)}
2019-10-31 15:50:59,661 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:50:59,744 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:50:59,744 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:50:59,832 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AA5B00>)}
2019-10-31 15:50:59,877 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:00,696 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:32,907 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:51:33,967 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:51:33,967 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:51:34,052 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AC5B00>)}
2019-10-31 15:51:34,052 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:34,132 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:34,220 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:51:34,221 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:51:34,322 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AC5B00>)}
2019-10-31 15:51:34,322 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:34,400 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:51:34,400 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:51:34,484 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AC5B00>)}
2019-10-31 15:51:34,486 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:51:34,486 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:51:34,572 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AC5B00>)}
2019-10-31 15:51:34,572 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:34,657 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:51:34,657 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:51:34,736 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003AC5B00>)}
2019-10-31 15:51:34,780 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:51:35,572 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:34,339 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:52:35,127 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:35,128 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:35,224 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004183B00>)}
2019-10-31 15:52:35,226 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:35,305 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:35,394 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:35,394 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:35,480 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004183B00>)}
2019-10-31 15:52:35,480 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:35,576 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:35,576 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:35,684 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004183B00>)}
2019-10-31 15:52:35,686 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:35,686 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:35,773 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004183B00>)}
2019-10-31 15:52:35,773 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:35,868 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:35,868 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:35,964 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004183B00>)}
2019-10-31 15:52:36,022 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:36,760 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:51,538 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:52:52,303 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:52,305 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:52,387 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:52:52,387 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:52,480 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:52,565 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:52,565 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:52,667 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:52:52,667 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 15:52:52,755 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:52:52,755 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:52:52,842 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
