2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 16:34:00,351 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 16:34:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 16:34:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 16:34:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 16:34:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 16:34:00,352 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 16:34:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 16:34:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 16:34:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 16:34:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 16:34:00,354 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 16:34:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 16:34:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 16:34:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 16:34:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 16:34:00,355 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 16:34:00,357 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:34:00,357 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:34:00,357 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 16:34:00,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 16:34:00,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 16:34:00,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:34:00,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:34:00,358 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 16:34:00,359 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 16:34:00,359 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 16:34:00,359 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:00,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:00,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:00,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 16:34:00,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 16:34:00,361 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 16:34:00,362 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 16:34:00,362 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 16:34:00,362 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 16:34:00,364 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 16:34:00,364 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 16:34:00,364 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:34:00,365 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:34:04,328 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1442, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 26, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:04,918 - time_lord_continuum | INFO : 217 - Timesheet updated.
2019-10-31 16:34:05,154 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 16:34:05,154 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 16:34:05,155 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 16:34:05,155 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 16:34:05,157 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 16:34:05,157 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 16:34:05,158 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 16:34:05,160 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 16:34:05,160 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 16:34:05,161 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 16:34:05,161 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 16:34:05,163 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 16:34:05,163 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 16:34:05,164 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 16:34:05,164 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 16:34:05,165 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 16:34:05,165 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 16:34:05,167 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 16:34:05,167 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 16:34:05,168 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 16:34:05,170 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 16:34:05,170 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 16:34:05,171 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 16:34:05,171 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 16:34:05,173 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 16:34:05,173 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 16:34:05,174 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 16:34:05,174 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 16:34:05,176 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 16:34:05,176 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 16:34:05,177 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 16:34:05,177 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 16:34:05,178 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 16:34:05,178 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 16:34:05,180 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 16:34:05,181 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 16:34:05,183 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 16:34:05,184 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 16:34:05,187 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 16:34:05,187 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 16:34:05,190 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:34:05,191 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 16:34:05,193 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 16:34:05,194 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 16:34:05,197 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 16:34:05,197 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:34:05,200 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 16:34:05,201 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 16:34:05,203 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 16:34:05,204 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 16:34:05,207 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:05,207 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:05,210 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 16:34:05,210 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 16:34:05,213 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 16:34:05,214 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 16:34:05,216 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 16:34:05,217 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 16:34:05,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 16:34:05,220 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-10-31 16:34:05,223 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-10-31 16:34:05,224 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:34:05,226 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-10-31 16:34:05,471 - time_lord_continuum | DEBUG : 236 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 16:34:05,720 - time_lord_continuum | DEBUG : 236 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 16:34:06,303 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 16:34:08,520 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:08,520 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:08,617 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:08,910 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:08,911 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:09,028 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:09,344 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:09,344 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:09,447 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:09,539 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:09,539 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:09,638 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:09,865 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:09,865 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:09,973 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:10,072 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:10,072 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:10,178 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:10,387 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:10,387 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:10,506 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:10,621 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:10,622 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:10,726 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:10,943 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:10,943 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:11,046 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:11,154 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:11,154 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:11,270 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:11,480 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:11,480 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:11,581 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:11,696 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:11,696 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:11,795 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
2019-10-31 16:34:11,990 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:34:11,992 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:34:12,095 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1444, 'sg_task_start': datetime.datetime(2019, 10, 31, 16, 34, 5, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000362AAC8>)}
